parkingDuration,tripDuration,ratio,trip,tripFrom,tripTo,datetimeBegin,datetimeEnd,mileage,tripDurationTime,parkingDurationTime,avgSpeed,maxSpeed,consumed,avgConsumed,timestampBegin,timestampEnd,nm
1.95,5.38,0.15,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-16 13:13:13,2022-05-16 18:35:56,153,5:22:43,1:57:10,28.0,82,12.64,12.08,1652724793,1652744156,BBA-880
2.65,6.74,0.26,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-17 04:05:55,2022-05-17 10:50:17,154,6:44:22,2:39:18,23.0,78,25.25,6.11,1652778355,1652802617,BBA-880
74.86,78.38,0.15,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-17 11:29:22,2022-05-20 17:51:59,156,3 days 6:22:37,3 days 2:51:42,2.0,77,12.99,12.0,1652804962,1653087119,BBA-880
2.55,5.94,0.29,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-21 04:06:08,2022-05-21 10:02:48,155,5:56:40,2:33:16,26.0,80,23.3,6.66,1653123968,1653145368,BBA-880
4.26,7.94,0.13,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-21 10:40:52,2022-05-21 18:37:22,156,7:56:30,4:15:31,20.0,81,11.26,13.89,1653147652,1653176242,BBA-880
3.9,6.9,0.32,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-22 04:09:41,2022-05-22 11:03:42,152,6:54:01,3:54:14,22.0,79,23.01,6.62,1653210581,1653235422,BBA-880
2.01,4.67,0.16,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-22 12:39:10,2022-05-22 17:19:33,153,4:40:23,2:00:28,33.0,81,10.39,14.72,1653241150,1653257973,BBA-880
2.95,7.1,0.24,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-23 03:55:08,2022-05-23 11:01:08,173,7:06:00,2:57:14,24.0,79,24.07,7.2,1653296108,1653321668,BBA-880
1.0,3.66,0.18,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-23 13:56:58,2022-05-23 17:36:18,154,3:39:20,1:00:03,42.0,82,11.59,13.32,1653332218,1653345378,BBA-880
2.79,6.08,0.27,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-24 05:06:34,2022-05-24 11:11:13,152,6:04:39,2:47:14,25.0,82,21.49,7.07,1653386794,1653408673,BBA-880
1.72,4.7,0.16,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-24 13:09:41,2022-05-24 17:51:46,154,4:42:05,1:43:00,33.0,75,11.66,13.19,1653415781,1653432706,BBA-880
1.79,5.22,0.3,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-25 04:02:06,2022-05-25 09:15:19,155,5:13:13,1:47:12,30.0,81,24.39,6.34,1653469326,1653488119,BBA-880
1.67,6.92,0.18,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-25 09:57:12,2022-05-25 16:52:23,223,6:55:11,1:40:08,32.0,76,23.19,9.63,1653490632,1653515543,BBA-880
1.72,5.17,0.3,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-26 04:05:40,2022-05-26 09:15:45,152,5:10:05,1:43:11,29.0,79,24.57,6.2,1653555940,1653574545,BBA-880
2.19,7.22,0.21,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-26 10:30:00,2022-05-26 17:43:12,225,7:13:12,2:11:07,31.0,80,25.18,8.94,1653579000,1653604992,BBA-880
1.72,5.08,0.3,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-27 04:09:20,2022-05-27 09:14:04,153,5:04:44,1:43:11,30.0,77,24.27,6.31,1653642560,1653660844,BBA-880
2.74,8.4,0.19,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-27 09:59:21,2022-05-27 18:23:11,224,8:23:50,2:44:12,27.0,80,25.62,8.75,1653663561,1653693791,BBA-880
4.65,8.22,0.29,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-28 05:19:32,2022-05-28 13:32:56,157,8:13:24,4:39:12,19.0,78,25.08,6.27,1653733172,1653762776,BBA-880
1.1,3.88,0.17,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-28 14:38:18,2022-05-28 18:31:12,154,3:52:54,1:06:06,40.0,80,11.25,13.72,1653766698,1653780672,BBA-880
5.84,9.25,0.3,Cerro Azul - Refineria Cajamarquilla,Cerro Azul,Refineria Cajamarquilla,2022-05-29 04:48:25,2022-05-29 14:03:27,153,9:15:02,5:50:16,17.0,78,24.42,6.26,1653817705,1653851007,BBA-880
