date,parkingHours,engineHours,mileage,avgSpeed,maxSpeed,consumed,avgConsumed,nm,week
2022-02-10,23.310000000000002,13.58,527.12,10.5,47.0,85.14,3.46,"BBB-850,BBC-929",w 06
2022-02-11,32.07,16.34,646.0,13.5,81.5,97.16,7.985,"BBB-850,BBC-929",w 06
2022-02-12,27.85,19.81,816.0,16.5,87.5,116.82,7.165,"BBB-850,BBC-929",w 06
2022-02-13,32.24,15.91,642.0,14.0,84.0,99.14,7.85,"BBB-850,BBC-929",w 07
2022-02-14,31.0,16.68,626.0,13.5,82.0,105.44,6.0649999999999995,"BBB-850,BBC-929",w 07
2022-02-15,23.93,23.11,1015.0,20.5,87.0,151.0,6.484999999999999,"BBB-850,BBC-929",w 07
2022-02-16,22.8,23.57,1009.0,21.5,83.0,142.0,7.555,"BBB-850,BBC-929",w 07
2022-02-17,18.71,15.510000000000002,697.0,20.0,82.0,109.0,6.53,"BBB-850,BBC-929",w 07
2022-02-18,33.629999999999995,13.46,554.0,11.5,46.0,98.57,2.9749999999999996,"BBB-850,BBC-924",w 07
2022-02-19,25.159999999999997,3.2199999999999998,157.0,17.0,45.0,16.87,5.09,"BBB-850,BBC-924",w 07
2022-02-20,21.88,1.96,76.0,3.0,85.0,7.11,10.77,BBC-924,w 08
2022-02-21,12.37,9.72,505.0,21.0,96.0,67.0,7.49,BBC-924,w 08
2022-02-22,17.43,6.6,242.0,10.0,83.0,56.0,4.37,BBC-924,w 08
2022-02-23,16.5,7.21,276.0,12.0,82.0,22.61,12.27,BBC-924,w 08
2022-02-24,13.58,9.44,427.0,18.0,87.0,62.0,6.91,BBC-924,w 08
2022-02-25,21.63,23.84,1064.0,22.0,91.0,137.0,7.665000000000001,"BBB-850,BBC-924",w 08
2022-02-26,36.59,22.9,1424.0,20.333333333333332,90.66666666666667,145.88,18.150000000000002,"BBB-850,BBC-924,BBC-929",w 08
2022-02-27,23.369999999999997,22.700000000000003,1021.0,21.0,89.0,133.0,7.7,"BBB-850,BBC-924",w 09
2022-02-28,20.880000000000003,23.939999999999998,1054.0,22.5,93.5,172.0,6.385,"BBB-850,BBC-924",w 09
2022-03-01,47.22,24.740000000000002,952.27,13.0,68.33333333333333,155.1,4.920000000000001,"BBB-850,BBC-924,BBC-929",w 09
2022-03-02,50.7,22.490000000000002,784.0,10.666666666666666,79.66666666666667,119.33,7.21,"BBB-850,BBC-924,BBC-929",w 09
2022-03-03,48.09,23.05,944.0,13.333333333333334,85.66666666666667,121.37,9.06,"BBB-850,BBC-924,BBC-929",w 09
2022-03-04,47.97,0.30000000000000004,0.0,0.0,3.0,0.47000000000000003,0.52,"BBB-850,BBC-929",w 09
2022-03-05,60.54,11.469999999999999,420.0,5.666666666666667,84.0,47.25,8.366666666666667,"BBB-850,BBC-924,BBC-929",w 09
2022-03-06,45.68,27.340000000000003,1083.0,15.333333333333334,81.33333333333333,174.0,6.256666666666667,"BBB-850,BBC-924,BBC-929",w 10
2022-03-07,41.95,17.59,728.0,10.333333333333334,56.333333333333336,72.87,7.956666666666666,"BBB-850,BBC-924,BBC-929",w 10
2022-03-08,34.54,30.28,659.0,12.333333333333334,53.333333333333336,171.4,2.7266666666666666,"BBB-850,BBC-924,BBC-929",w 10
2022-03-09,9.87,14.0,535.0,22.0,90.0,92.0,5.83,BBB-850,w 10
2022-03-10,35.24,13.57,534.39,11.0,50.5,64.95,4.455,"BBB-850,BBC-924",w 10
2022-03-11,47.03,1.81,3.7800000000000002,0.0,22.5,1.57,2.64,"BBB-850,BBC-924",w 10
2022-03-12,35.17,12.440000000000001,538.0,11.0,41.5,58.04,5.805,"BBB-850,BBC-924",w 10
